date,pole,quantity
2025-11-12,PICKING,5120
2025-11-12,PICKING,2
2025-11-12,PICKING,122
2025-11-12,PICKING,53
2025-11-12,PICKING,83
2025-11-12,PICKING,48
2025-11-12,PICKING,11
2025-11-12,PICKING,436
2025-11-12,PICKING,6
2025-11-12,PROMO,59
2025-11-12,PROMO,26
2025-11-12,PROMO,2383
2025-11-12,PROMO,2153
2025-11-12,PROMO,5
2025-11-12,PROMO,339
2025-11-12,PROMO,54
2025-11-12,PROMO,114
2025-11-12,PROMO,83
2025-11-12,PROMO,11
2025-11-12,PROMO,300
2025-11-12,PROMO,7
2025-11-12,PROMO,1
2025-11-13,BULK,20
2025-11-13,BULK,2
2025-11-13,BULK,18
2025-11-13,BULK,320
2025-11-13,BULK,1140
2025-11-13,BULK,255
2025-11-13,BULK,13
2025-11-13,BULK,152
2025-11-13,BULK,1
2025-11-13,BULK,6
2025-11-13,GLOBAL,11606
2025-11-13,PICKING,626
2025-11-13,PICKING,15
2025-11-13,PICKING,154
2025-11-13,PICKING,547
2025-11-13,PICKING,3569
2025-11-13,PICKING,516
2025-11-13,PICKING,598
2025-11-13,PICKING,445
2025-11-13,PICKING,1
2025-11-13,PICKING,161
2025-11-13,PICKING,1
2025-11-13,PROMO,367
2025-11-13,PROMO,16
2025-11-13,PROMO,127
2025-11-13,PROMO,830
2025-11-13,PROMO,529
2025-11-13,PROMO,393
2025-11-13,PROMO,198
2025-11-13,PROMO,586
2025-11-14,BULK,34
2025-11-14,BULK,9
2025-11-14,BULK,1
2025-11-14,BULK,2
2025-11-14,BULK,12
2025-11-14,BULK,349
2025-11-14,BULK,141
2025-11-14,BULK,2
2025-11-14,BULK,514
2025-11-14,BULK,42
2025-11-14,BULK,60
2025-11-14,BULK,191
2025-11-14,BULK,206
2025-11-14,BULK,4
2025-11-14,BULK,11
2025-11-14,BULK,1
2025-11-14,GLOBAL,7971
2025-11-14,PICKING,2
2025-11-14,PICKING,1
2025-11-14,PICKING,1
2025-11-14,PICKING,8
2025-11-14,PICKING,395
2025-11-14,PICKING,1193
2025-11-14,PICKING,7
2025-11-14,PICKING,1
2025-11-14,PICKING,1367
2025-11-14,PICKING,78
2025-11-14,PICKING,77
2025-11-14,PICKING,468
2025-11-14,PICKING,12
2025-11-14,PICKING,10
2025-11-14,PICKING,66
2025-11-14,PICKING,1
2025-11-14,PROMO,16
2025-11-14,PROMO,3
2025-11-14,PROMO,51
2025-11-14,PROMO,11
2025-11-14,PROMO,2
2025-11-14,PROMO,166
2025-11-14,PROMO,319
2025-11-14,PROMO,9
2025-11-14,PROMO,1
2025-11-14,PROMO,1453
2025-11-14,PROMO,84
2025-11-14,PROMO,60
2025-11-14,PROMO,1
2025-11-14,PROMO,384
2025-11-14,PROMO,114
2025-11-14,PROMO,11
2025-11-14,PROMO,20
2025-11-17,BULK,393
2025-11-17,BULK,798
2025-11-17,BULK,128
2025-11-17,BULK,200
2025-11-17,BULK,49
2025-11-17,GLOBAL,13132
2025-11-17,PICKING,4103
2025-11-17,PICKING,3836
2025-11-17,PICKING,9
2025-11-17,PICKING,434
2025-11-17,PICKING,593
2025-11-17,PROMO,1333
2025-11-17,PROMO,645
2025-11-17,PROMO,5
2025-11-17,PROMO,355
2025-11-17,PROMO,251
2025-11-18,BULK,8
2025-11-18,BULK,2
2025-11-18,BULK,25
2025-11-18,BULK,78
2025-11-18,BULK,370
2025-11-18,BULK,740
2025-11-18,BULK,97
2025-11-18,BULK,22
2025-11-18,BULK,284
2025-11-18,BULK,106
2025-11-18,BULK,94
2025-11-18,BULK,11
2025-11-18,BULK,3
2025-11-18,GLOBAL,28409
2025-11-18,PICKING,752
2025-11-18,PICKING,2
2025-11-18,PICKING,249
2025-11-18,PICKING,55
2025-11-18,PICKING,6000
2025-11-18,PICKING,5787
2025-11-18,PICKING,325
2025-11-18,PICKING,54
2025-11-18,PICKING,2315
2025-11-18,PICKING,288
2025-11-18,PICKING,716
2025-11-18,PICKING,220
2025-11-18,PROMO,374
2025-11-18,PROMO,8
2025-11-18,PROMO,121
2025-11-18,PROMO,31
2025-11-18,PROMO,4899
2025-11-18,PROMO,1534
2025-11-18,PROMO,179
2025-11-18,PROMO,59
2025-11-18,PROMO,1843
2025-11-18,PROMO,221
2025-11-18,PROMO,533
2025-11-18,PROMO,4
2025-11-19,BULK,1
2025-11-19,BULK,375
2025-11-19,BULK,289
2025-11-19,BULK,8
2025-11-19,BULK,18
2025-11-19,BULK,21
2025-11-19,BULK,4
2025-11-19,GLOBAL,11411
2025-11-19,PICKING,8
2025-11-19,PICKING,3189
2025-11-19,PICKING,1577
2025-11-19,PICKING,3
2025-11-19,PICKING,81
2025-11-19,PICKING,595
2025-11-19,PICKING,53
2025-11-19,PROMO,17
2025-11-19,PROMO,3871
2025-11-19,PROMO,742
2025-11-19,PROMO,19
2025-11-19,PROMO,119
2025-11-19,PROMO,408
2025-11-19,PROMO,13
2025-11-20,BULK,26
2025-11-20,BULK,1
2025-11-20,BULK,38
2025-11-20,BULK,96
2025-11-20,BULK,416
2025-11-20,BULK,4
2025-11-20,BULK,207
2025-11-20,BULK,8
2025-11-20,BULK,7
2025-11-20,GLOBAL,7020
2025-11-20,PICKING,160
2025-11-20,PICKING,245
2025-11-20,PICKING,445
2025-11-20,PICKING,3063
2025-11-20,PICKING,443
2025-11-20,PICKING,178
2025-11-20,PICKING,58
2025-11-20,PROMO,77
2025-11-20,PROMO,120
2025-11-20,PROMO,269
2025-11-20,PROMO,637
2025-11-20,PROMO,3
2025-11-20,PROMO,368
2025-11-20,PROMO,115
2025-11-20,PROMO,36
2025-11-21,BULK,39
2025-11-21,BULK,2
2025-11-21,BULK,9
2025-11-21,BULK,2
2025-11-21,BULK,1
2025-11-21,BULK,8
2025-11-21,BULK,188
2025-11-21,BULK,132
2025-11-21,BULK,480
2025-11-21,BULK,32
2025-11-21,BULK,78
2025-11-21,BULK,44
2025-11-21,BULK,166
2025-11-21,BULK,1
2025-11-21,GLOBAL,7045
2025-11-21,PICKING,5
2025-11-21,PICKING,1
2025-11-21,PICKING,1
2025-11-21,PICKING,2
2025-11-21,PICKING,1
2025-11-21,PICKING,325
2025-11-21,PICKING,1211
2025-11-21,PICKING,1304
2025-11-21,PICKING,40
2025-11-21,PICKING,120
2025-11-21,PICKING,189
2025-11-21,PICKING,21
2025-11-21,PICKING,7
2025-11-21,PROMO,11
2025-11-21,PROMO,2
2025-11-21,PROMO,2
2025-11-21,PROMO,40
2025-11-21,PROMO,2
2025-11-21,PROMO,68
2025-11-21,PROMO,261
2025-11-21,PROMO,14
2025-11-21,PROMO,1833
2025-11-21,PROMO,47
2025-11-21,PROMO,82
2025-11-21,PROMO,168
2025-11-21,PROMO,84
2025-11-21,PROMO,16
2025-11-21,PROMO,6
2025-11-24,BULK,258
2025-11-24,BULK,286
2025-11-24,BULK,243
2025-11-24,BULK,151
2025-11-24,BULK,91
2025-11-24,BULK,50
2025-11-24,GLOBAL,7978
2025-11-24,PICKING,964
2025-11-24,PICKING,2136
2025-11-24,PICKING,25
2025-11-24,PICKING,1
2025-11-24,PICKING,404
2025-11-24,PICKING,238
2025-11-24,PICKING,631
2025-11-24,PROMO,3
2025-11-24,PROMO,904
2025-11-24,PROMO,639
2025-11-24,PROMO,1
2025-11-24,PROMO,1
2025-11-24,PROMO,295
2025-11-24,PROMO,436
2025-11-24,PROMO,221
2025-11-25,BULK,16
2025-11-25,BULK,5
2025-11-25,BULK,108
2025-11-25,BULK,7
2025-11-25,BULK,216
2025-11-25,BULK,966
2025-11-25,BULK,18
2025-11-25,BULK,14
2025-11-25,BULK,220
2025-11-25,BULK,174
2025-11-25,BULK,68
2025-11-25,BULK,19
2025-11-25,BULK,7
2025-11-25,GLOBAL,25260
2025-11-25,PICKING,614
2025-11-25,PICKING,6
2025-11-25,PICKING,215
2025-11-25,PICKING,33
2025-11-25,PICKING,4152
2025-11-25,PICKING,5256
2025-11-25,PICKING,89
2025-11-25,PICKING,24
2025-11-25,PICKING,1931
2025-11-25,PICKING,324
2025-11-25,PICKING,580
2025-11-25,PICKING,246
2025-11-25,PROMO,290
2025-11-25,PROMO,22
2025-11-25,PROMO,53
2025-11-25,PROMO,32
2025-11-25,PROMO,5399
2025-11-25,PROMO,1132
2025-11-25,PROMO,161
2025-11-25,PROMO,29
2025-11-25,PROMO,2184
2025-11-25,PROMO,276
2025-11-25,PROMO,369
2025-11-25,PROMO,5
2025-11-26,BULK,2
2025-11-26,BULK,250
2025-11-26,BULK,401
2025-11-26,BULK,68
2025-11-26,BULK,37
2025-11-26,BULK,12
2025-11-26,GLOBAL,14025
2025-11-26,PICKING,5312
2025-11-26,PICKING,2519
2025-11-26,PICKING,114
2025-11-26,PICKING,469
2025-11-26,PICKING,1
2025-11-26,PROMO,2
2025-11-26,PROMO,3390
2025-11-26,PROMO,886
2025-11-26,PROMO,190
2025-11-26,PROMO,367
2025-11-26,PROMO,2
2025-11-26,PROMO,3
2025-11-27,BULK,6
2025-11-27,BULK,1
2025-11-27,BULK,39
2025-11-27,BULK,277
2025-11-27,BULK,487
2025-11-27,BULK,18
2025-11-27,BULK,2
2025-11-27,BULK,254
2025-11-27,BULK,11
2025-11-27,BULK,1
2025-11-27,GLOBAL,7512
2025-11-27,PICKING,203
2025-11-27,PICKING,204
2025-11-27,PICKING,290
2025-11-27,PICKING,2948
2025-11-27,PICKING,4
2025-11-27,PICKING,1
2025-11-27,PICKING,578
2025-11-27,PICKING,274
2025-11-27,PROMO,74
2025-11-27,PROMO,20
2025-11-27,PROMO,264
2025-11-27,PROMO,420
2025-11-27,PROMO,520
2025-11-27,PROMO,20
2025-11-27,PROMO,483
2025-11-27,PROMO,112
2025-11-27,PROMO,1
2025-11-28,BULK,23
2025-11-28,BULK,3
2025-11-28,BULK,1
2025-11-28,BULK,7
2025-11-28,BULK,354
2025-11-28,BULK,158
2025-11-28,BULK,427
2025-11-28,BULK,31
2025-11-28,BULK,85
2025-11-28,BULK,2
2025-11-28,BULK,53
2025-11-28,BULK,83
2025-11-28,BULK,111
2025-11-28,BULK,2
2025-11-28,GLOBAL,8604
2025-11-28,PICKING,1
2025-11-28,PICKING,1
2025-11-28,PICKING,274
2025-11-28,PICKING,1779
2025-11-28,PICKING,2
2025-11-28,PICKING,2073
2025-11-28,PICKING,70
2025-11-28,PICKING,124
2025-11-28,PICKING,1
2025-11-28,PICKING,303
2025-11-28,PICKING,164
2025-11-28,PICKING,7
2025-11-28,PICKING,1
2025-11-28,PROMO,9
2025-11-28,PROMO,2
2025-11-28,PROMO,14
2025-11-28,PROMO,42
2025-11-28,PROMO,361
2025-11-28,PROMO,12
2025-11-28,PROMO,1457
2025-11-28,PROMO,74
2025-11-28,PROMO,73
2025-11-28,PROMO,3
2025-11-28,PROMO,179
2025-11-28,PROMO,164
2025-11-28,PROMO,62
2025-11-28,PROMO,12
2025-12-01,BULK,486
2025-12-01,BULK,271
2025-12-01,BULK,171
2025-12-01,BULK,216
2025-12-01,BULK,86
2025-12-01,GLOBAL,9059
2025-12-01,PICKING,1727
2025-12-01,PICKING,1975
2025-12-01,PICKING,11
2025-12-01,PICKING,524
2025-12-01,PICKING,811
2025-12-01,PROMO,1489
2025-12-01,PROMO,556
2025-12-01,PROMO,6
2025-12-01,PROMO,454
2025-12-01,PROMO,276
2025-12-02,BULK,22
2025-12-02,BULK,7
2025-12-02,BULK,83
2025-12-02,BULK,603
2025-12-02,BULK,1007
2025-12-02,BULK,19
2025-12-02,BULK,348
2025-12-02,BULK,135
2025-12-02,BULK,63
2025-12-02,BULK,13
2025-12-02,BULK,1
2025-12-02,GLOBAL,33288
2025-12-02,PICKING,536
2025-12-02,PICKING,259
2025-12-02,PICKING,48
2025-12-02,PICKING,8496
2025-12-02,PICKING,5680
2025-12-02,PICKING,24
2025-12-02,PICKING,1829
2025-12-02,PICKING,16
2025-12-02,PICKING,787
2025-12-02,PICKING,176
2025-12-02,PICKING,3
2025-12-02,PROMO,262
2025-12-02,PROMO,38
2025-12-02,PROMO,22
2025-12-02,PROMO,7751
2025-12-02,PROMO,2286
2025-12-02,PROMO,37
2025-12-02,PROMO,2050
2025-12-02,PROMO,15
2025-12-02,PROMO,411
2025-12-02,PROMO,257
2025-12-02,PROMO,4
2025-12-03,BULK,2
2025-12-03,BULK,1
2025-12-03,BULK,4
2025-12-03,BULK,566
2025-12-03,BULK,289
2025-12-03,BULK,1
2025-12-03,BULK,29
2025-12-03,BULK,172
2025-12-03,BULK,18
2025-12-03,BULK,11
2025-12-03,BULK,6
2025-12-03,GLOBAL,20139
2025-12-03,PICKING,6
2025-12-03,PICKING,1
2025-12-03,PICKING,2
2025-12-03,PICKING,7182
2025-12-03,PICKING,2951
2025-12-03,PICKING,1
2025-12-03,PICKING,191
2025-12-03,PICKING,401
2025-12-03,PICKING,10
2025-12-03,PICKING,797
2025-12-03,PICKING,2
2025-12-03,PROMO,5618
2025-12-03,PROMO,761
2025-12-03,PROMO,2
2025-12-03,PROMO,318
2025-12-03,PROMO,350
2025-12-03,PROMO,40
2025-12-03,PROMO,405
2025-12-03,PROMO,2
2025-12-04,BULK,14
2025-12-04,BULK,16
2025-12-04,BULK,24
2025-12-04,BULK,746
2025-12-04,BULK,223
2025-12-04,BULK,557
2025-12-04,BULK,23
2025-12-04,BULK,2
2025-12-04,GLOBAL,10479
2025-12-04,PICKING,38
2025-12-04,PICKING,15
2025-12-04,PICKING,4
2025-12-04,PICKING,189
2025-12-04,PICKING,2438
2025-12-04,PICKING,1243
2025-12-04,PICKING,1246
2025-12-04,PICKING,5
2025-12-04,PICKING,472
2025-12-04,PICKING,1
2025-12-04,PROMO,20
2025-12-04,PROMO,12
2025-12-04,PROMO,8
2025-12-04,PROMO,203
2025-12-04,PROMO,560
2025-12-04,PROMO,671
2025-12-04,PROMO,1382
2025-12-04,PROMO,1
2025-12-04,PROMO,366
2025-12-05,BULK,58
2025-12-05,BULK,3
2025-12-05,BULK,8
2025-12-05,BULK,242
2025-12-05,BULK,233
2025-12-05,BULK,21
2025-12-05,BULK,238
2025-12-05,BULK,77
2025-12-05,BULK,83
2025-12-05,BULK,5
2025-12-05,GLOBAL,3335
2025-12-05,PICKING,4
2025-12-05,PICKING,8
2025-12-05,PICKING,151
2025-12-05,PICKING,637
2025-12-05,PICKING,4
2025-12-05,PICKING,39
2025-12-05,PICKING,499
2025-12-05,PICKING,80
2025-12-05,PICKING,2
2025-12-05,PICKING,1
2025-12-05,PROMO,26
2025-12-05,PROMO,1
2025-12-05,PROMO,20
2025-12-05,PROMO,67
2025-12-05,PROMO,201
2025-12-05,PROMO,12
2025-12-05,PROMO,55
2025-12-05,PROMO,464
2025-12-05,PROMO,48
2025-12-05,PROMO,38
2025-12-05,PROMO,9
2025-12-05,PROMO,1
2025-12-06,BULK,416
2025-12-06,GLOBAL,3471
2025-12-06,PICKING,2678
2025-12-06,PROMO,377
2025-12-08,BULK,3
2025-12-08,BULK,1
2025-12-08,BULK,1
2025-12-08,BULK,427
2025-12-08,BULK,206
2025-12-08,BULK,273
2025-12-08,BULK,4
2025-12-08,BULK,10
2025-12-08,BULK,341
2025-12-08,BULK,46
2025-12-08,BULK,1
2025-12-08,BULK,124
2025-12-08,GLOBAL,10769
2025-12-08,PICKING,1
2025-12-08,PICKING,1
2025-12-08,PICKING,3
2025-12-08,PICKING,2040
2025-12-08,PICKING,2421
2025-12-08,PICKING,29
2025-12-08,PICKING,6
2025-12-08,PICKING,16
2025-12-08,PICKING,586
2025-12-08,PICKING,3
2025-12-08,PICKING,1
2025-12-08,PICKING,1086
2025-12-08,PROMO,10
2025-12-08,PROMO,23
2025-12-08,PROMO,3
2025-12-08,PROMO,1247
2025-12-08,PROMO,704
2025-12-08,PROMO,4
2025-12-08,PROMO,2
2025-12-08,PROMO,19
2025-12-08,PROMO,638
2025-12-08,PROMO,25
2025-12-08,PROMO,15
2025-12-08,PROMO,449
2025-12-09,BULK,24
2025-12-09,BULK,52
2025-12-09,BULK,27
2025-12-09,BULK,136
2025-12-09,BULK,767
2025-12-09,BULK,1164
2025-12-09,BULK,35
2025-12-09,BULK,25
2025-12-09,BULK,581
2025-12-09,BULK,29
2025-12-09,BULK,92
2025-12-09,BULK,121
2025-12-09,BULK,35
2025-12-09,BULK,1
2025-12-09,GLOBAL,40587
2025-12-09,PICKING,16
2025-12-09,PICKING,994
2025-12-09,PICKING,253
2025-12-09,PICKING,64
2025-12-09,PICKING,9241
2025-12-09,PICKING,7493
2025-12-09,PICKING,40
2025-12-09,PICKING,10
2025-12-09,PICKING,1719
2025-12-09,PICKING,94
2025-12-09,PICKING,1295
2025-12-09,PICKING,466
2025-12-09,PICKING,1
2025-12-09,PICKING,2
2025-12-09,PROMO,2
2025-12-09,PROMO,568
2025-12-09,PROMO,114
2025-12-09,PROMO,31
2025-12-09,PROMO,8447
2025-12-09,PROMO,2113
2025-12-09,PROMO,146
2025-12-09,PROMO,36
2025-12-09,PROMO,2876
2025-12-09,PROMO,198
2025-12-09,PROMO,674
2025-12-09,PROMO,592
2025-12-09,PROMO,13
2025-12-10,BULK,498
2025-12-10,BULK,262
2025-12-10,BULK,7
2025-12-10,BULK,204
2025-12-10,BULK,11
2025-12-10,BULK,46
2025-12-10,BULK,3
2025-12-10,GLOBAL,22352
2025-12-10,PICKING,10513
2025-12-10,PICKING,2388
2025-12-10,PICKING,1
2025-12-10,PICKING,442
2025-12-10,PICKING,59
2025-12-10,PICKING,1142
2025-12-10,PICKING,1
2025-12-10,PROMO,4800
2025-12-10,PROMO,1015
2025-12-10,PROMO,2
2025-12-10,PROMO,373
2025-12-10,PROMO,97
2025-12-10,PROMO,488
2025-12-11,BULK,6
2025-12-11,BULK,16
2025-12-11,BULK,181
2025-12-11,BULK,251
2025-12-11,BULK,253
2025-12-11,BULK,27
2025-12-11,GLOBAL,6973
2025-12-11,PICKING,87
2025-12-11,PICKING,127
2025-12-11,PICKING,447
2025-12-11,PICKING,2816
2025-12-11,PICKING,546
2025-12-11,PICKING,392
2025-12-11,PROMO,28
2025-12-11,PROMO,58
2025-12-11,PROMO,517
2025-12-11,PROMO,465
2025-12-11,PROMO,507
2025-12-11,PROMO,249
2025-12-12,BULK,29
2025-12-12,BULK,1
2025-12-12,BULK,1
2025-12-12,BULK,11
2025-12-12,BULK,344
2025-12-12,BULK,131
2025-12-12,BULK,1
2025-12-12,BULK,410
2025-12-12,BULK,47
2025-12-12,BULK,159
2025-12-12,BULK,1
2025-12-12,BULK,39
2025-12-12,BULK,18
2025-12-12,BULK,29
2025-12-12,BULK,2
2025-12-12,GLOBAL,9865
2025-12-12,PICKING,3
2025-12-12,PICKING,3
2025-12-12,PICKING,1
2025-12-12,PICKING,2
2025-12-12,PICKING,125
2025-12-12,PICKING,2479
2025-12-12,PICKING,9
2025-12-12,PICKING,2085
2025-12-12,PICKING,81
2025-12-12,PICKING,262
2025-12-12,PICKING,195
2025-12-12,PICKING,5
2025-12-12,PICKING,72
2025-12-12,PROMO,4
2025-12-12,PROMO,13
2025-12-12,PROMO,41
2025-12-12,PROMO,8
2025-12-12,PROMO,11
2025-12-12,PROMO,79
2025-12-12,PROMO,639
2025-12-12,PROMO,8
2025-12-12,PROMO,2083
2025-12-12,PROMO,72
2025-12-12,PROMO,166
2025-12-12,PROMO,2
2025-12-12,PROMO,143
2025-12-12,PROMO,5
2025-12-12,PROMO,15
2025-12-12,PROMO,30
2025-12-12,PROMO,1
2025-12-15,BULK,202
2025-12-15,BULK,132
2025-12-15,BULK,253
2025-12-15,BULK,1
2025-12-15,BULK,111
2025-12-15,GLOBAL,6397
2025-12-15,PICKING,1112
2025-12-15,PICKING,1091
2025-12-15,PICKING,394
2025-12-15,PICKING,746
2025-12-15,PROMO,1095
2025-12-15,PROMO,617
2025-12-15,PROMO,1
2025-12-15,PROMO,296
2025-12-15,PROMO,346
2025-12-16,BULK,75
2025-12-16,BULK,32
2025-12-16,BULK,7
2025-12-16,BULK,38
2025-12-16,BULK,1
2025-12-16,BULK,261
2025-12-16,BULK,456
2025-12-16,BULK,29
2025-12-16,BULK,565
2025-12-16,BULK,174
2025-12-16,BULK,46
2025-12-16,BULK,81
2025-12-16,BULK,7
2025-12-16,GLOBAL,30715
2025-12-16,PICKING,8
2025-12-16,PICKING,595
2025-12-16,PICKING,260
2025-12-16,PICKING,35
2025-12-16,PICKING,7179
2025-12-16,PICKING,3734
2025-12-16,PICKING,31
2025-12-16,PICKING,2888
2025-12-16,PICKING,345
2025-12-16,PICKING,597
2025-12-16,PICKING,6
2025-12-16,PICKING,161
2025-12-16,PROMO,548
2025-12-16,PROMO,367
2025-12-16,PROMO,110
2025-12-16,PROMO,30
2025-12-16,PROMO,1
2025-12-16,PROMO,7311
2025-12-16,PROMO,1263
2025-12-16,PROMO,54
2025-12-16,PROMO,2947
2025-12-16,PROMO,238
2025-12-16,PROMO,199
2025-12-16,PROMO,36
2025-12-17,BULK,321
2025-12-17,BULK,139
2025-12-17,BULK,131
2025-12-17,BULK,5
2025-12-17,BULK,28
2025-12-17,BULK,4
2025-12-17,GLOBAL,16796
2025-12-17,PICKING,5
2025-12-17,PICKING,6341
2025-12-17,PICKING,2358
2025-12-17,PICKING,4
2025-12-17,PICKING,59
2025-12-17,PICKING,743
2025-12-17,PROMO,51
2025-12-17,PROMO,5034
2025-12-17,PROMO,925
2025-12-17,PROMO,11
2025-12-17,PROMO,93
2025-12-17,PROMO,543
2025-12-17,PROMO,1
2025-12-18,BULK,3
2025-12-18,BULK,27
2025-12-18,BULK,30
2025-12-18,BULK,841
2025-12-18,BULK,1
2025-12-18,BULK,154
2025-12-18,BULK,199
2025-12-18,BULK,44
2025-12-18,BULK,3
2025-12-18,BULK,9
2025-12-18,BULK,12
2025-12-18,GLOBAL,11209
2025-12-18,PICKING,42
2025-12-18,PICKING,4
2025-12-18,PICKING,3
2025-12-18,PICKING,152
2025-12-18,PICKING,229
2025-12-18,PICKING,3899
2025-12-18,PICKING,2
2025-12-18,PICKING,686
2025-12-18,PICKING,661
2025-12-18,PICKING,355
2025-12-18,PICKING,270
2025-12-18,PICKING,114
2025-12-18,PROMO,8
2025-12-18,PROMO,12
2025-12-18,PROMO,28
2025-12-18,PROMO,104
2025-12-18,PROMO,490
2025-12-18,PROMO,1191
2025-12-18,PROMO,4
2025-12-18,PROMO,764
2025-12-18,PROMO,2
2025-12-18,PROMO,672
2025-12-18,PROMO,115
2025-12-18,PROMO,79
2025-12-19,BULK,41
2025-12-19,BULK,1
2025-12-19,BULK,22
2025-12-19,BULK,2
2025-12-19,BULK,14
2025-12-19,BULK,165
2025-12-19,BULK,61
2025-12-19,BULK,3
2025-12-19,BULK,150
2025-12-19,BULK,5
2025-12-19,BULK,114
2025-12-19,BULK,4
2025-12-19,BULK,19
2025-12-19,GLOBAL,4052
2025-12-19,PICKING,3
2025-12-19,PICKING,3
2025-12-19,PICKING,1
2025-12-19,PICKING,392
2025-12-19,PICKING,1446
2025-12-19,PICKING,85
2025-12-19,PICKING,9
2025-12-19,PICKING,231
2025-12-19,PICKING,149
2025-12-19,PICKING,12
2025-12-19,PICKING,2
2025-12-19,PICKING,31
2025-12-19,PROMO,18
2025-12-19,PROMO,12
2025-12-19,PROMO,2
2025-12-19,PROMO,7
2025-12-19,PROMO,2
2025-12-19,PROMO,167
2025-12-19,PROMO,353
2025-12-19,PROMO,91
2025-12-19,PROMO,6
2025-12-19,PROMO,288
2025-12-19,PROMO,49
2025-12-19,PROMO,73
2025-12-19,PROMO,4
2025-12-19,PROMO,15
2025-12-22,BULK,327
2025-12-22,BULK,410
2025-12-22,BULK,1
2025-12-22,BULK,109
2025-12-22,BULK,87
2025-12-22,GLOBAL,21566
2025-12-22,PICKING,8267
2025-12-22,PICKING,2435
2025-12-22,PICKING,1
2025-12-22,PICKING,450
2025-12-22,PICKING,3
2025-12-22,PICKING,667
2025-12-22,PICKING,1
2025-12-22,PROMO,7176
2025-12-22,PROMO,893
2025-12-22,PROMO,415
2025-12-22,PROMO,4
2025-12-22,PROMO,319
2025-12-22,PROMO,1
2025-12-23,BULK,12
2025-12-23,BULK,14
2025-12-23,BULK,164
2025-12-23,BULK,110
2025-12-23,BULK,783
2025-12-23,BULK,2
2025-12-23,BULK,52
2025-12-23,BULK,60
2025-12-23,BULK,20
2025-12-23,GLOBAL,14789
2025-12-23,PICKING,167
2025-12-23,PICKING,241
2025-12-23,PICKING,44
2025-12-23,PICKING,3594
2025-12-23,PICKING,3937
2025-12-23,PICKING,34
2025-12-23,PICKING,265
2025-12-23,PICKING,1
2025-12-23,PROMO,232
2025-12-23,PROMO,97
2025-12-23,PROMO,43
2025-12-23,PROMO,3496
2025-12-23,PROMO,1136
2025-12-23,PROMO,61
2025-12-23,PROMO,215
2025-12-23,PROMO,9
2025-12-29,BULK,228
2025-12-29,BULK,196
2025-12-29,BULK,22
2025-12-29,BULK,18
2025-12-29,GLOBAL,17560
2025-12-29,PICKING,12
2025-12-29,PICKING,7222
2025-12-29,PICKING,1563
2025-12-29,PICKING,142
2025-12-29,PICKING,697
2025-12-29,PROMO,3
2025-12-29,PROMO,5817
2025-12-29,PROMO,952
2025-12-29,PROMO,174
2025-12-29,PROMO,514
2025-12-30,BULK,16
2025-12-30,BULK,74
2025-12-30,BULK,492
2025-12-30,BULK,269
2025-12-30,GLOBAL,12631
2025-12-30,PICKING,625
2025-12-30,PICKING,2210
2025-12-30,PICKING,3363
2025-12-30,PICKING,740
2025-12-30,PROMO,329
2025-12-30,PROMO,3007
2025-12-30,PROMO,785
2025-12-30,PROMO,721
2024-01-02 00:00:00,BULK,5
2024-01-02 00:00:00,BULK,9
2024-01-02 00:00:00,BULK,6
2024-01-02 00:00:00,BULK,126
2024-01-02 00:00:00,BULK,6
2024-01-02 00:00:00,BULK,34
2024-01-02 00:00:00,BULK,47
2024-01-02 00:00:00,BULK,59
2024-01-02 00:00:00,BULK,6
2024-01-02 00:00:00,GLOBAL,10913
2024-01-02 00:00:00,PICKING,1089
2024-01-02 00:00:00,PICKING,261
2024-01-02 00:00:00,PICKING,861
2024-01-02 00:00:00,PICKING,2635
2024-01-02 00:00:00,PICKING,44
2024-01-02 00:00:00,PICKING,455
2024-01-02 00:00:00,PICKING,426
2024-01-02 00:00:00,PICKING,1628
2024-01-02 00:00:00,PICKING,1
2024-01-02 00:00:00,PICKING,73
2024-01-02 00:00:00,PROMO,480
2024-01-02 00:00:00,PROMO,16
2024-01-02 00:00:00,PROMO,601
2024-01-02 00:00:00,PROMO,781
2024-01-02 00:00:00,PROMO,57
2024-01-02 00:00:00,PROMO,642
2024-01-02 00:00:00,PROMO,405
2024-01-02 00:00:00,PROMO,160
2024-01-03 00:00:00,BULK,1
2024-01-03 00:00:00,BULK,11
2024-01-03 00:00:00,BULK,34
2024-01-03 00:00:00,BULK,301
2024-01-03 00:00:00,BULK,1
2024-01-03 00:00:00,BULK,42
2024-01-03 00:00:00,BULK,4
2024-01-03 00:00:00,GLOBAL,19642
2024-01-03 00:00:00,PICKING,2
2024-01-03 00:00:00,PICKING,156
2024-01-03 00:00:00,PICKING,482
2024-01-03 00:00:00,PICKING,4117
2024-01-03 00:00:00,PICKING,5809
2024-01-03 00:00:00,PICKING,15
2024-01-03 00:00:00,PICKING,1762
2024-01-03 00:00:00,PICKING,674
2024-01-03 00:00:00,PROMO,58
2024-01-03 00:00:00,PROMO,29
2024-01-03 00:00:00,PROMO,4522
2024-01-03 00:00:00,PROMO,1024
2024-01-03 00:00:00,PROMO,1
2024-01-03 00:00:00,PROMO,44
2024-01-03 00:00:00,PROMO,143
2024-01-03 00:00:00,PROMO,410
2024-01-04 00:00:00,BULK,1
2024-01-04 00:00:00,BULK,2
