date,pole,quantity
2025-12-08,BULK,15
2025-12-08,BULK,11
2025-12-08,BULK,107
2025-12-08,BULK,10
2025-12-08,BULK,9
2025-12-08,BULK,77
2025-12-08,BULK,27
2025-12-08,BULK,5
2025-12-08,BULK,4
2025-12-08,GLOBAL,25505
2025-12-08,PICKING,281
2025-12-08,PICKING,26
2025-12-08,PICKING,127
2025-12-08,PICKING,32
2025-12-08,PICKING,60
2025-12-08,PICKING,2945
2025-12-08,PICKING,2245
2025-12-08,PICKING,4570
2025-12-08,PICKING,148
2025-12-08,PICKING,266
2025-12-08,PICKING,8
2025-12-08,PICKING,5
2025-12-08,PICKING,274
2025-12-08,PICKING,111
2025-12-08,PICKING,2
2025-12-08,PICKING,96
2025-12-08,PICKING,1107
2025-12-08,PICKING,247
2025-12-08,PICKING,830
2025-12-08,PICKING,1
2025-12-08,PROMO,329
2025-12-08,PROMO,7
2025-12-08,PROMO,1
2025-12-08,PROMO,804
2025-12-08,PROMO,31
2025-12-08,PROMO,99
2025-12-08,PROMO,972
2025-12-08,PROMO,1490
2025-12-08,PROMO,3591
2025-12-08,PROMO,177
2025-12-08,PROMO,331
2025-12-08,PROMO,11
2025-12-08,PROMO,31
2025-12-08,PROMO,6
2025-12-08,PROMO,312
2025-12-08,PROMO,142
2025-12-08,PROMO,6
2025-12-08,PROMO,199
2025-12-08,PROMO,1412
2025-12-08,PROMO,258
2025-12-08,PROMO,567
2025-12-08,PROMO,9
2025-12-09,BULK,136
2025-12-09,BULK,86
2025-12-09,BULK,134
2025-12-09,BULK,30
2025-12-09,BULK,59
2025-12-09,BULK,296
2025-12-09,BULK,2
2025-12-09,BULK,79
2025-12-09,GLOBAL,38173
2025-12-09,PICKING,20126
2025-12-09,PICKING,3069
2025-12-09,PICKING,1381
2025-12-09,PICKING,32
2025-12-09,PICKING,364
2025-12-09,PICKING,2551
2025-12-09,PICKING,1
2025-12-09,PICKING,6
2025-12-09,PICKING,299
2025-12-09,PICKING,7
2025-12-09,PROMO,4514
2025-12-09,PROMO,549
2025-12-09,PROMO,1397
2025-12-09,PROMO,49
2025-12-09,PROMO,395
2025-12-09,PROMO,2364
2025-12-09,PROMO,77
2025-12-09,PROMO,157
2025-12-09,PROMO,13
2025-12-10,BULK,1
2025-12-10,BULK,1
2025-12-10,BULK,103
2025-12-10,BULK,75
2025-12-10,BULK,118
2025-12-10,BULK,68
2025-12-10,BULK,88
2025-12-10,BULK,19
2025-12-10,BULK,22
2025-12-10,BULK,1
2025-12-10,BULK,134
2025-12-10,BULK,19
2025-12-10,BULK,4
2025-12-10,BULK,76
2025-12-10,BULK,80
2025-12-10,GLOBAL,26375
2025-12-10,PICKING,2
2025-12-10,PICKING,25
2025-12-10,PICKING,5
2025-12-10,PICKING,24
2025-12-10,PICKING,4083
2025-12-10,PICKING,283
2025-12-10,PICKING,5370
2025-12-10,PICKING,70
2025-12-10,PICKING,1215
2025-12-10,PICKING,286
2025-12-10,PICKING,61
2025-12-10,PICKING,37
2025-12-10,PICKING,303
2025-12-10,PICKING,22
2025-12-10,PICKING,108
2025-12-10,PROMO,1
2025-12-10,PROMO,5
2025-12-10,PROMO,3
2025-12-10,PROMO,27
2025-12-10,PROMO,7030
2025-12-10,PROMO,323
2025-12-10,PROMO,4226
2025-12-10,PROMO,158
2025-12-10,PROMO,1099
2025-12-10,PROMO,1
2025-12-10,PROMO,7
2025-12-10,PROMO,217
2025-12-10,PROMO,44
2025-12-10,PROMO,210
2025-12-10,PROMO,211
2025-12-10,PROMO,33
2025-12-10,PROMO,77
2025-12-11,BULK,16
2025-12-11,BULK,22
2025-12-11,BULK,37
2025-12-11,BULK,54
2025-12-11,BULK,3
2025-12-11,BULK,238
2025-12-11,BULK,124
2025-12-11,BULK,213
2025-12-11,BULK,9
2025-12-11,BULK,173
2025-12-11,BULK,19
2025-12-11,BULK,2
2025-12-11,BULK,45
2025-12-11,BULK,4
2025-12-11,BULK,33
2025-12-11,BULK,355
2025-12-11,BULK,6
2025-12-11,BULK,10
2025-12-11,GLOBAL,16164
2025-12-11,PICKING,19
2025-12-11,PICKING,6
2025-12-11,PICKING,98
2025-12-11,PICKING,146
2025-12-11,PICKING,85
2025-12-11,PICKING,1330
2025-12-11,PICKING,3144
2025-12-11,PICKING,1331
2025-12-11,PICKING,105
2025-12-11,PICKING,1
2025-12-11,PICKING,11
2025-12-11,PICKING,1
2025-12-11,PICKING,23
2025-12-11,PICKING,23
2025-12-11,PICKING,3
2025-12-11,PICKING,203
2025-12-11,PICKING,69
2025-12-11,PICKING,82
2025-12-11,PICKING,1030
2025-12-11,PICKING,128
2025-12-11,PICKING,1
2025-12-11,PICKING,2
2025-12-11,PROMO,81
2025-12-11,PROMO,895
2025-12-11,PROMO,95
2025-12-11,PROMO,66
2025-12-11,PROMO,641
2025-12-11,PROMO,1337
2025-12-11,PROMO,1533
2025-12-11,PROMO,100
2025-12-11,PROMO,6
2025-12-11,PROMO,40
2025-12-11,PROMO,67
2025-12-11,PROMO,6
2025-12-11,PROMO,5
2025-12-11,PROMO,113
2025-12-11,PROMO,121
2025-12-11,PROMO,88
2025-12-11,PROMO,1624
2025-12-11,PROMO,139
2025-12-11,PROMO,3
2025-12-12,BULK,1
2025-12-12,BULK,1
2025-12-12,BULK,85
2025-12-12,BULK,37
2025-12-12,BULK,108
2025-12-12,BULK,4
2025-12-12,BULK,16
2025-12-12,BULK,276
2025-12-12,BULK,2
2025-12-12,BULK,4
2025-12-12,BULK,112
2025-12-12,BULK,1
2025-12-12,GLOBAL,8842
2025-12-12,PICKING,494
2025-12-12,PICKING,730
2025-12-12,PICKING,1228
2025-12-12,PICKING,6
2025-12-12,PICKING,26
2025-12-12,PICKING,1843
2025-12-12,PICKING,72
2025-12-12,PICKING,90
2025-12-12,PROMO,1
2025-12-12,PROMO,1
2025-12-12,PROMO,350
2025-12-12,PROMO,386
2025-12-12,PROMO,950
2025-12-12,PROMO,23
2025-12-12,PROMO,6
2025-12-12,PROMO,27
2025-12-12,PROMO,1583
2025-12-12,PROMO,26
2025-12-12,PROMO,9
2025-12-12,PROMO,110
2025-12-12,PROMO,234
2025-12-15,BULK,2
2025-12-15,BULK,2
2025-12-15,BULK,27
2025-12-15,BULK,59
2025-12-15,BULK,2
2025-12-15,BULK,197
2025-12-15,BULK,67
2025-12-15,BULK,180
2025-12-15,BULK,60
2025-12-15,BULK,42
2025-12-15,BULK,3
2025-12-15,BULK,1
2025-12-15,BULK,158
2025-12-15,BULK,10
2025-12-15,BULK,24
2025-12-15,BULK,256
2025-12-15,BULK,6
2025-12-15,BULK,1
2025-12-15,GLOBAL,28667
2025-12-15,PICKING,207
2025-12-15,PICKING,78
2025-12-15,PICKING,356
2025-12-15,PICKING,409
2025-12-15,PICKING,1551
2025-12-15,PICKING,1709
2025-12-15,PICKING,5452
2025-12-15,PICKING,232
2025-12-15,PICKING,363
2025-12-15,PICKING,11
2025-12-15,PICKING,3
2025-12-15,PICKING,309
2025-12-15,PICKING,110
2025-12-15,PICKING,56
2025-12-15,PICKING,1157
2025-12-15,PICKING,173
2025-12-15,PICKING,760
2025-12-15,PROMO,249
2025-12-15,PROMO,4
2025-12-15,PROMO,1
2025-12-15,PROMO,918
2025-12-15,PROMO,179
2025-12-15,PROMO,401
2025-12-15,PROMO,1363
2025-12-15,PROMO,1288
2025-12-15,PROMO,5588
2025-12-15,PROMO,288
2025-12-15,PROMO,467
2025-12-15,PROMO,13
2025-12-15,PROMO,19
2025-12-15,PROMO,12
2025-12-15,PROMO,298
2025-12-15,PROMO,152
2025-12-15,PROMO,97
2025-12-15,PROMO,2605
2025-12-15,PROMO,207
2025-12-15,PROMO,485
2025-12-16,BULK,1
2025-12-16,BULK,267
2025-12-16,BULK,33
2025-12-16,BULK,40
2025-12-16,BULK,22
2025-12-16,BULK,1
2025-12-16,BULK,45
2025-12-16,BULK,196
2025-12-16,BULK,82
2025-12-16,BULK,5
2025-12-16,GLOBAL,23983
2025-12-16,PICKING,7437
2025-12-16,PICKING,2461
2025-12-16,PICKING,1091
2025-12-16,PICKING,24
2025-12-16,PICKING,229
2025-12-16,PICKING,1848
2025-12-16,PICKING,22
2025-12-16,PICKING,308
2025-12-16,PICKING,56
2025-12-16,PROMO,4963
2025-12-16,PROMO,597
2025-12-16,PROMO,1536
2025-12-16,PROMO,31
2025-12-16,PROMO,14
2025-12-16,PROMO,253
2025-12-16,PROMO,1924
2025-12-16,PROMO,219
2025-12-16,PROMO,212
2025-12-16,PROMO,66
2025-12-17,BULK,1
2025-12-17,BULK,73
2025-12-17,BULK,104
2025-12-17,BULK,28
2025-12-17,BULK,97
2025-12-17,BULK,20
2025-12-17,BULK,121
2025-12-17,BULK,3
2025-12-17,BULK,1
2025-12-17,BULK,10
2025-12-17,BULK,30
2025-12-17,GLOBAL,23014
2025-12-17,PICKING,4
2025-12-17,PICKING,4638
2025-12-17,PICKING,344
2025-12-17,PICKING,5065
2025-12-17,PICKING,11
2025-12-17,PICKING,538
2025-12-17,PICKING,62
2025-12-17,PICKING,32
2025-12-17,PICKING,31
2025-12-17,PICKING,36
2025-12-17,PROMO,1
2025-12-17,PROMO,6941
2025-12-17,PROMO,330
2025-12-17,PROMO,3848
2025-12-17,PROMO,83
2025-12-17,PROMO,10
2025-12-17,PROMO,308
2025-12-17,PROMO,186
2025-12-17,PROMO,28
2025-12-17,PROMO,24
2025-12-17,PROMO,6
2025-12-18,BULK,17
2025-12-18,BULK,1
2025-12-18,BULK,19
2025-12-18,BULK,62
2025-12-18,BULK,4
2025-12-18,BULK,274
2025-12-18,BULK,130
2025-12-18,BULK,166
2025-12-18,BULK,6
2025-12-18,BULK,59
2025-12-18,BULK,98
2025-12-18,BULK,9
2025-12-18,BULK,45
2025-12-18,BULK,7
2025-12-18,BULK,207
2025-12-18,BULK,10
2025-12-18,BULK,29
2025-12-18,GLOBAL,16824
2025-12-18,PICKING,26
2025-12-18,PICKING,2
2025-12-18,PICKING,76
2025-12-18,PICKING,90
2025-12-18,PICKING,60
2025-12-18,PICKING,565
2025-12-18,PICKING,2996
2025-12-18,PICKING,1069
2025-12-18,PICKING,202
2025-12-18,PICKING,1086
2025-12-18,PICKING,2
2025-12-18,PICKING,25
2025-12-18,PICKING,18
2025-12-18,PICKING,5
2025-12-18,PICKING,230
2025-12-18,PICKING,74
2025-12-18,PICKING,1206
2025-12-18,PICKING,139
2025-12-18,PICKING,97
2025-12-18,PROMO,76
2025-12-18,PROMO,2
2025-12-18,PROMO,626
2025-12-18,PROMO,71
2025-12-18,PROMO,31
2025-12-18,PROMO,510
2025-12-18,PROMO,1433
2025-12-18,PROMO,1053
2025-12-18,PROMO,141
2025-12-18,PROMO,690
2025-12-18,PROMO,3
2025-12-18,PROMO,6
2025-12-18,PROMO,42
2025-12-18,PROMO,81
2025-12-18,PROMO,6
2025-12-18,PROMO,124
2025-12-18,PROMO,101
2025-12-18,PROMO,2399
2025-12-18,PROMO,207
2025-12-18,PROMO,111
2025-12-19,BULK,1
2025-12-19,BULK,46
2025-12-19,BULK,110
2025-12-19,BULK,1
2025-12-19,BULK,196
2025-12-19,BULK,3
2025-12-19,BULK,4
2025-12-19,BULK,1
2025-12-19,BULK,45
2025-12-19,BULK,3
2025-12-19,GLOBAL,9698
2025-12-19,PICKING,1
2025-12-19,PICKING,48
2025-12-19,PICKING,995
2025-12-19,PICKING,2305
2025-12-19,PICKING,4
2025-12-19,PICKING,3
2025-12-19,PICKING,813
2025-12-19,PICKING,17
2025-12-19,PICKING,1
2025-12-19,PICKING,50
2025-12-19,PICKING,46
2025-12-19,PICKING,514
2025-12-19,PROMO,6
2025-12-19,PROMO,32
2025-12-19,PROMO,615
2025-12-19,PROMO,2565
2025-12-19,PROMO,24
2025-12-19,PROMO,3
2025-12-19,PROMO,689
2025-12-19,PROMO,1
2025-12-19,PROMO,2
2025-12-19,PROMO,94
2025-12-19,PROMO,125
2025-12-19,PROMO,335
2025-12-22,BULK,2
2025-12-22,BULK,6
2025-12-22,BULK,37
2025-12-22,BULK,82
2025-12-22,BULK,12
2025-12-22,BULK,67
2025-12-22,BULK,10
2025-12-22,BULK,376
2025-12-22,BULK,31
2025-12-22,GLOBAL,13444
2025-12-22,PICKING,126
2025-12-22,PICKING,4
2025-12-22,PICKING,48
2025-12-22,PICKING,46
2025-12-22,PICKING,2522
2025-12-22,PICKING,1071
2025-12-22,PICKING,7
2025-12-22,PICKING,96
2025-12-22,PICKING,5
2025-12-22,PICKING,254
2025-12-22,PICKING,24
2025-12-22,PICKING,1259
2025-12-22,PICKING,174
2025-12-22,PROMO,190
2025-12-22,PROMO,1
2025-12-22,PROMO,1
2025-12-22,PROMO,311
2025-12-22,PROMO,54
2025-12-22,PROMO,3156
2025-12-22,PROMO,914
2025-12-22,PROMO,11
2025-12-22,PROMO,224
2025-12-22,PROMO,3
2025-12-22,PROMO,23
2025-12-22,PROMO,25
2025-12-22,PROMO,317
2025-12-22,PROMO,35
2025-12-22,PROMO,1775
2025-12-22,PROMO,143
2025-12-22,PROMO,2
2025-12-23,BULK,77
2025-12-23,BULK,62
2025-12-23,BULK,1
2025-12-23,BULK,6
2025-12-23,BULK,8
2025-12-23,GLOBAL,18434
2025-12-23,PICKING,6905
2025-12-23,PICKING,2571
2025-12-23,PICKING,7
2025-12-23,PICKING,234
2025-12-23,PICKING,127
2025-12-23,PICKING,37
2025-12-23,PROMO,6999
2025-12-23,PROMO,885
2025-12-23,PROMO,5
2025-12-23,PROMO,269
2025-12-23,PROMO,208
2025-12-23,PROMO,33
2025-12-24,BULK,305
2025-12-24,GLOBAL,16696
2025-12-24,PICKING,7706
2025-12-24,PROMO,8685
2025-12-29,BULK,6
2025-12-29,BULK,14
2025-12-29,BULK,18
2025-12-29,BULK,11
2025-12-29,BULK,61
2025-12-29,BULK,217
2025-12-29,BULK,12
2025-12-29,BULK,2
2025-12-29,BULK,1
2025-12-29,BULK,190
2025-12-29,BULK,2
2025-12-29,BULK,140
2025-12-29,BULK,9
2025-12-29,GLOBAL,16092
2025-12-29,PICKING,38
2025-12-29,PICKING,119
2025-12-29,PICKING,137
2025-12-29,PICKING,62
2025-12-29,PICKING,2475
2025-12-29,PICKING,1482
2025-12-29,PICKING,336
2025-12-29,PICKING,1
2025-12-29,PICKING,209
2025-12-29,PICKING,20
2025-12-29,PICKING,22
2025-12-29,PICKING,9
2025-12-29,PICKING,349
2025-12-29,PICKING,26
2025-12-29,PICKING,1267
2025-12-29,PICKING,125
2025-12-29,PROMO,144
2025-12-29,PROMO,961
2025-12-29,PROMO,72
2025-12-29,PROMO,141
2025-12-29,PROMO,1945
2025-12-29,PROMO,1582
2025-12-29,PROMO,351
2025-12-29,PROMO,13
2025-12-29,PROMO,126
2025-12-29,PROMO,26
2025-12-29,PROMO,36
2025-12-29,PROMO,44
2025-12-29,PROMO,287
2025-12-29,PROMO,6
2025-12-29,PROMO,14
2025-12-29,PROMO,2814
2025-12-29,PROMO,170
2025-12-30,BULK,17
2025-12-30,BULK,41
2025-12-30,BULK,7
2025-12-30,BULK,13
2025-12-30,GLOBAL,14413
2025-12-30,PICKING,6
2025-12-30,PICKING,6544
2025-12-30,PICKING,298
2025-12-30,PICKING,175
2025-12-30,PICKING,154
2025-12-30,PICKING,38
2025-12-30,PROMO,16
2025-12-30,PROMO,6095
2025-12-30,PROMO,466
2025-12-30,PROMO,118
2025-12-30,PROMO,4
2025-12-30,PROMO,395
2025-12-30,PROMO,26
2025-12-31,BULK,311
2025-12-31,GLOBAL,21464
2025-12-31,PICKING,11580
2025-12-31,PROMO,9573
2024-01-02 00:00:00,BULK,1
2024-01-02 00:00:00,BULK,4
2024-01-02 00:00:00,BULK,52
2024-01-02 00:00:00,BULK,30
2024-01-02 00:00:00,BULK,15
2024-01-02 00:00:00,BULK,33
2024-01-02 00:00:00,BULK,46
2024-01-02 00:00:00,BULK,87
2024-01-02 00:00:00,BULK,8
2024-01-02 00:00:00,BULK,125
2024-01-02 00:00:00,BULK,1
2024-01-02 00:00:00,BULK,42
2024-01-02 00:00:00,BULK,1
2024-01-02 00:00:00,BULK,8
2024-01-02 00:00:00,BULK,15
2024-01-02 00:00:00,BULK,65
2024-01-02 00:00:00,BULK,8
2024-01-02 00:00:00,BULK,20
2024-01-02 00:00:00,GLOBAL,33875
2024-01-02 00:00:00,PICKING,55
2024-01-02 00:00:00,PICKING,263
2024-01-02 00:00:00,PICKING,216
2024-01-02 00:00:00,PICKING,210
2024-01-02 00:00:00,PICKING,4367
2024-01-02 00:00:00,PICKING,2897
2024-01-02 00:00:00,PICKING,4605
2024-01-02 00:00:00,PICKING,36
2024-01-02 00:00:00,PICKING,3
2024-01-02 00:00:00,PICKING,2147
2024-01-02 00:00:00,PICKING,12
2024-01-02 00:00:00,PICKING,1
2024-01-02 00:00:00,PICKING,138
2024-01-02 00:00:00,PICKING,337
2024-01-02 00:00:00,PICKING,1207
2024-01-02 00:00:00,PICKING,1387
2024-01-02 00:00:00,PICKING,124
2024-01-02 00:00:00,PICKING,876
2024-01-02 00:00:00,PROMO,3
2024-01-02 00:00:00,PROMO,28
2024-01-02 00:00:00,PROMO,701
2024-01-02 00:00:00,PROMO,133
2024-01-02 00:00:00,PROMO,200
2024-01-02 00:00:00,PROMO,3461
2024-01-02 00:00:00,PROMO,1264
2024-01-02 00:00:00,PROMO,3127
2024-01-02 00:00:00,PROMO,22
2024-01-02 00:00:00,PROMO,134
2024-01-02 00:00:00,PROMO,1650
2024-01-02 00:00:00,PROMO,11
2024-01-02 00:00:00,PROMO,57
2024-01-02 00:00:00,PROMO,81
2024-01-02 00:00:00,PROMO,13
2024-01-02 00:00:00,PROMO,140
2024-01-02 00:00:00,PROMO,1199
2024-01-02 00:00:00,PROMO,1724
2024-01-02 00:00:00,PROMO,106
2024-01-02 00:00:00,PROMO,379
2024-01-03 00:00:00,BULK,1
2024-01-03 00:00:00,BULK,1
2024-01-03 00:00:00,BULK,78
2024-01-03 00:00:00,BULK,45
2024-01-03 00:00:00,BULK,120
2024-01-03 00:00:00,BULK,99
2024-01-03 00:00:00,BULK,23
2024-01-03 00:00:00,BULK,3
2024-01-03 00:00:00,BULK,80
2024-01-03 00:00:00,BULK,6
2024-01-03 00:00:00,BULK,7
2024-01-03 00:00:00,BULK,8
2024-01-03 00:00:00,BULK,1
2024-01-03 00:00:00,GLOBAL,18106
2024-01-03 00:00:00,PICKING,9
2024-01-03 00:00:00,PICKING,48
2024-01-03 00:00:00,PICKING,36
2024-01-03 00:00:00,PICKING,797
2024-01-03 00:00:00,PICKING,706
2024-01-03 00:00:00,PICKING,6201
2024-01-03 00:00:00,PICKING,137
2024-01-03 00:00:00,PICKING,69
2024-01-03 00:00:00,PICKING,101
2024-01-03 00:00:00,PICKING,686
2024-01-03 00:00:00,PICKING,128
2024-01-03 00:00:00,PICKING,202
2024-01-03 00:00:00,PICKING,42
2024-01-03 00:00:00,PICKING,196
2024-01-03 00:00:00,PROMO,4
2024-01-03 00:00:00,PROMO,14
2024-01-03 00:00:00,PROMO,21
2024-01-03 00:00:00,PROMO,1028
2024-01-03 00:00:00,PROMO,603
2024-01-03 00:00:00,PROMO,4801
2024-01-03 00:00:00,PROMO,428
2024-01-03 00:00:00,PROMO,229
2024-01-03 00:00:00,PROMO,4
2024-01-03 00:00:00,PROMO,96
2024-01-03 00:00:00,PROMO,407
2024-01-03 00:00:00,PROMO,467
2024-01-03 00:00:00,PROMO,103
2024-01-03 00:00:00,PROMO,23
2024-01-03 00:00:00,PROMO,47
2024-01-03 00:00:00,PROMO,1
2024-01-04 00:00:00,BULK,6
2024-01-04 00:00:00,BULK,28
2024-01-04 00:00:00,BULK,8
2024-01-04 00:00:00,BULK,8
2024-01-04 00:00:00,BULK,78
2024-01-04 00:00:00,BULK,79
2024-01-04 00:00:00,BULK,50
2024-01-04 00:00:00,BULK,33
2024-01-04 00:00:00,BULK,13
2024-01-04 00:00:00,BULK,1
2024-01-04 00:00:00,BULK,2
2024-01-04 00:00:00,BULK,4
2024-01-04 00:00:00,BULK,4
2024-01-04 00:00:00,BULK,1
2024-01-04 00:00:00,BULK,1
2024-01-04 00:00:00,BULK,71
2024-01-04 00:00:00,BULK,14
2024-01-04 00:00:00,BULK,1
2024-01-04 00:00:00,GLOBAL,31471
2024-01-04 00:00:00,PICKING,1
2024-01-04 00:00:00,PICKING,10
2024-01-04 00:00:00,PICKING,98
2024-01-04 00:00:00,PICKING,137
2024-01-04 00:00:00,PICKING,199
2024-01-04 00:00:00,PICKING,5805
2024-01-04 00:00:00,PICKING,10341
2024-01-04 00:00:00,PICKING,1342
2024-01-04 00:00:00,PICKING,132
2024-01-04 00:00:00,PICKING,1230
2024-01-04 00:00:00,PICKING,17
2024-01-04 00:00:00,PICKING,29
2024-01-04 00:00:00,PICKING,61
2024-01-04 00:00:00,PICKING,17
2024-01-04 00:00:00,PICKING,3
2024-01-04 00:00:00,PICKING,95
2024-01-04 00:00:00,PICKING,65
2024-01-04 00:00:00,PICKING,1630
2024-01-04 00:00:00,PICKING,300
2024-01-04 00:00:00,PICKING,11
2024-01-04 00:00:00,PROMO,56
2024-01-04 00:00:00,PROMO,6
2024-01-04 00:00:00,PROMO,390
2024-01-04 00:00:00,PROMO,31
2024-01-04 00:00:00,PROMO,119
2024-01-04 00:00:00,PROMO,2758
2024-01-04 00:00:00,PROMO,1669
2024-01-04 00:00:00,PROMO,1117
2024-01-04 00:00:00,PROMO,9
2024-01-04 00:00:00,PROMO,157
2024-01-04 00:00:00,PROMO,907
2024-01-04 00:00:00,PROMO,1
2024-01-04 00:00:00,PROMO,1
2024-01-04 00:00:00,PROMO,45
2024-01-04 00:00:00,PROMO,207
2024-01-04 00:00:00,PROMO,17
2024-01-04 00:00:00,PROMO,21
2024-01-04 00:00:00,PROMO,61
2024-01-04 00:00:00,PROMO,137
2024-01-04 00:00:00,PROMO,1630
2024-01-04 00:00:00,PROMO,196
2024-01-04 00:00:00,PROMO,11
2024-01-05 00:00:00,BULK,7
2024-01-05 00:00:00,BULK,3
2024-01-05 00:00:00,BULK,7
2024-01-05 00:00:00,BULK,35
2024-01-05 00:00:00,BULK,51
2024-01-05 00:00:00,BULK,25
2024-01-05 00:00:00,BULK,32
2024-01-05 00:00:00,BULK,12
2024-01-05 00:00:00,BULK,4
2024-01-05 00:00:00,BULK,12
2024-01-05 00:00:00,BULK,2
2024-01-05 00:00:00,GLOBAL,11313
2024-01-05 00:00:00,PICKING,293
2024-01-05 00:00:00,PICKING,36
2024-01-05 00:00:00,PICKING,27
2024-01-05 00:00:00,PICKING,823
2024-01-05 00:00:00,PICKING,814
2024-01-05 00:00:00,PICKING,4373
2024-01-05 00:00:00,PICKING,1
2024-01-05 00:00:00,PICKING,17
2024-01-05 00:00:00,PICKING,708
2024-01-05 00:00:00,PICKING,25
2024-01-05 00:00:00,PICKING,1
2024-01-05 00:00:00,PICKING,101
2024-01-05 00:00:00,PICKING,33
2024-01-05 00:00:00,PICKING,41
2024-01-05 00:00:00,PROMO,4
2024-01-05 00:00:00,PROMO,3
2024-01-05 00:00:00,PROMO,1
2024-01-05 00:00:00,PROMO,17
2024-01-05 00:00:00,PROMO,133
2024-01-05 00:00:00,PROMO,451
2024-01-05 00:00:00,PROMO,2296
2024-01-05 00:00:00,PROMO,3
2024-01-05 00:00:00,PROMO,1
2024-01-05 00:00:00,PROMO,131
2024-01-05 00:00:00,PROMO,534
2024-01-05 00:00:00,PROMO,16
2024-01-05 00:00:00,PROMO,30
2024-01-05 00:00:00,PROMO,50
2024-01-05 00:00:00,PROMO,68
2024-01-05 00:00:00,PROMO,91
2024-01-05 00:00:00,PROMO,1
2024-01-08 00:00:00,BULK,3
2024-01-08 00:00:00,BULK,1
2024-01-08 00:00:00,BULK,28
2024-01-08 00:00:00,BULK,1
2024-01-08 00:00:00,BULK,11
2024-01-08 00:00:00,BULK,82
2024-01-08 00:00:00,BULK,57
2024-01-08 00:00:00,BULK,67
2024-01-08 00:00:00,BULK,31
2024-01-08 00:00:00,BULK,145
2024-01-08 00:00:00,BULK,1
2024-01-08 00:00:00,BULK,6
2024-01-08 00:00:00,BULK,85
2024-01-08 00:00:00,BULK,3
2024-01-08 00:00:00,BULK,4
2024-01-08 00:00:00,GLOBAL,24413
2024-01-08 00:00:00,PICKING,386
2024-01-08 00:00:00,PICKING,31
2024-01-08 00:00:00,PICKING,50
2024-01-08 00:00:00,PICKING,134
2024-01-08 00:00:00,PICKING,50
2024-01-08 00:00:00,PICKING,125
2024-01-08 00:00:00,PICKING,1046
2024-01-08 00:00:00,PICKING,1282
2024-01-08 00:00:00,PICKING,5754
2024-01-08 00:00:00,PICKING,29
2024-01-08 00:00:00,PICKING,216
2024-01-08 00:00:00,PICKING,10
2024-01-08 00:00:00,PICKING,737
2024-01-08 00:00:00,PICKING,129
2024-01-08 00:00:00,PICKING,468
2024-01-08 00:00:00,PICKING,1558
2024-01-08 00:00:00,PICKING,140
2024-01-08 00:00:00,PICKING,593
2024-01-08 00:00:00,PICKING,1
2024-01-08 00:00:00,PROMO,256
2024-01-08 00:00:00,PROMO,1
2024-01-08 00:00:00,PROMO,1
2024-01-08 00:00:00,PROMO,16
2024-01-08 00:00:00,PROMO,582
2024-01-08 00:00:00,PROMO,14
2024-01-08 00:00:00,PROMO,94
2024-01-08 00:00:00,PROMO,1241
2024-01-08 00:00:00,PROMO,943
2024-01-08 00:00:00,PROMO,3786
2024-01-08 00:00:00,PROMO,137
2024-01-08 00:00:00,PROMO,167
2024-01-08 00:00:00,PROMO,25
2024-01-08 00:00:00,PROMO,38
2024-01-08 00:00:00,PROMO,428
2024-01-08 00:00:00,PROMO,35
2024-01-08 00:00:00,PROMO,518
2024-01-08 00:00:00,PROMO,2399
2024-01-08 00:00:00,PROMO,108
2024-01-08 00:00:00,PROMO,360
2024-01-09 00:00:00,BULK,7
2024-01-09 00:00:00,BULK,44
2024-01-09 00:00:00,BULK,46
2024-01-09 00:00:00,BULK,22
2024-01-09 00:00:00,BULK,51
2024-01-09 00:00:00,BULK,18
2024-01-09 00:00:00,BULK,5
2024-01-09 00:00:00,BULK,52
2024-01-09 00:00:00,BULK,4
2024-01-09 00:00:00,BULK,17
2024-01-09 00:00:00,BULK,75
2024-01-09 00:00:00,BULK,11
2024-01-09 00:00:00,BULK,1
2024-01-09 00:00:00,GLOBAL,24993
2024-01-09 00:00:00,PICKING,4
2024-01-09 00:00:00,PICKING,33
2024-01-09 00:00:00,PICKING,24
2024-01-09 00:00:00,PICKING,5330
2024-01-09 00:00:00,PICKING,3510
2024-01-09 00:00:00,PICKING,1412
2024-01-09 00:00:00,PICKING,106
2024-01-09 00:00:00,PICKING,551
2024-01-09 00:00:00,PICKING,1994
2024-01-09 00:00:00,PICKING,11
2024-01-09 00:00:00,PICKING,201
2024-01-09 00:00:00,PICKING,546
2024-01-09 00:00:00,PICKING,6
2024-01-09 00:00:00,PICKING,247
2024-01-09 00:00:00,PROMO,8
2024-01-09 00:00:00,PROMO,61
2024-01-09 00:00:00,PROMO,16
2024-01-09 00:00:00,PROMO,4687
2024-01-09 00:00:00,PROMO,1130
2024-01-09 00:00:00,PROMO,1627
2024-01-09 00:00:00,PROMO,103
2024-01-09 00:00:00,PROMO,729
2024-01-09 00:00:00,PROMO,1372
2024-01-09 00:00:00,PROMO,55
2024-01-09 00:00:00,PROMO,249
2024-01-09 00:00:00,PROMO,441
2024-01-09 00:00:00,PROMO,8
2024-01-09 00:00:00,PROMO,178
2024-01-09 00:00:00,PROMO,1
2024-01-10 00:00:00,BULK,1
2024-01-10 00:00:00,BULK,82
2024-01-10 00:00:00,BULK,9
2024-01-10 00:00:00,BULK,30
2024-01-10 00:00:00,BULK,86
